event_id	rotation_id	pair_class	sp_flag	output_year	season	scenario_id	pack_id	source	derivation_flag	placement_rule	airline_code	airline_name	flight_number	airline_category	service_type	commercial_flag	od_airport	od_city	od_country	od_region	dd_region	distance_band	dom_intl	schengen_flag	eea_final_dest	eea_aircraft_dest	ad_flag	sched_time	hour_bucket	block_time	ground_time_min	equipment_iata	aircraft_model	aircraft_class	icao_code_letter	seats	registration	pax_onboard	transfer_pax	od_pax	load_factor	bags	cargo_kg	terminal	stand_id
XY435_SP	XY436_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	XY		435	XY	J	Commercial	JED										A	00:20:00	0		45	32N		NB	C	170									
F3437_SP	F3438_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		437	F3	J	Commercial	DMM										A	00:35:00	0		55	320		NB	C	186									
SV1640_SP	SV1643_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1640	SV	J	Commercial	JED										A	01:05:00	1		40	320		NB	C	144									
F327_SP	F328_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		27	F3	J	Commercial	RUH										A	01:40:00	1		40	320		NB	C	186									
SV1642_SP	SV1645_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1642	SV	J	Commercial	JED										A	04:05:00	4		40	320		NB	C	144									
XY781_SP	XY782_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	XY		781	XY	J	Commercial	MED										A	04:50:00	4		50	32N		NB	C	170									
F3335_SP	F3336_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		335	F3	J	Commercial	JED										A	05:10:00	5		40	320		NB	C	186									
F313_SP	F314_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		13	F3	J	Commercial	RUH										A	05:40:00	5		40	320		NB	C	186									
SM443_SP	SM444_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SM		443	SM	J	Commercial	CAI										A	05:50:00	5		60	320		NB	C	180									
SV1661_SP	SV1662_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1661	SV	J	Commercial	RUH										A	05:55:00	5		55	330		WB	E	330									
XY83_SP	XY84_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	XY		83	XY	J	Commercial	RUH										A	07:00:00	7		45	32N		NB	C	170									
F3333_SP	F3334_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		333	F3	J	Commercial	JED										A	07:35:00	7		40	320		NB	C	186									
SV1644_SP	SV1647_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1644	SV	J	Commercial	JED										A	08:00:00	8		40	320		NB	C	144									
SV1663_SP	SV1664_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1663	SV	J	Commercial	RUH										A	08:05:00	8		45	320		NB	C	144									
XY425_SP	XY426_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	XY		425	XY	J	Commercial	JED										A	08:05:00	8		45	32N		NB	C	170									
XY81_SP	XY82_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	XY		81	XY	J	Commercial	RUH										A	08:10:00	8		45	32N		NB	C	170									
